表 4.4,,: 按燃料種類劃分的車輛登記及領牌統計數字 (二零一九年三月),,,,,,,,,,,,,,
Table 4.4,,:  Registration and Licensing of Vehicles by Fuel Type (March 2019),,,,,,,,,,,,,,
,,,雙層  DD, - , - ,  688 ,  670 , - , - , - , - , - , - , - ,  688 ,  670 
"龍運
LWB",,,單層  SD, - , - , - , - ,  4 ,  4 , - , - , - , - , - ,  4 ,  4 
,,,雙層  DD, - , - ,  275 ,  274 , - , - , - , - , - , - , - ,  275 ,  274 
"新大嶼山巴士
NLB",,,單層  SD, - , - ,  97 ,  97 ,  2 ,  2 , - , - , - , - , - ,  99 ,  99 
,,,雙層  DD, - , - ,  53 ,  53 , - , - , - , - , - , - , - ,  53 ,  53 
"港鐵巴士 (西鐵線/輕鐵)
MTR Buses (for West Rail Line/Light Rail)",,,單層  SD, - , - ,  11 ,  11 , - , - , - , - , - , - , - ,  11 ,  11 
,,,雙層  DD, - , - ,  133 ,  133 , - , - , - , - , - , - , - ,  133 ,  133 
"其他非專營公共巴士
Other Non-franchised Public Buses",,,單層  SD, - , - , 6 861 , 6 828 ,  8 ,  6 , - , - , - , - , - , 6 869 , 6 834 
,,,雙層  DD, - , - ,  128 ,  128 , - , - , - , - , - , - , - ,  128 ,  128 
"私家巴士
Private Buses",,,單層  SD, - , - ,  689 ,  680 ,  2 ,  2 , - , - , - , - , - ,  691 ,  682 
,,,雙層  DD, - , - ,  29 ,  27 , - , - , - , - , - , - , - ,  29 ,  27 
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
表 4.4,,(續)      ,,,,,,,,,,,,,,
Table 4.4,,(cont'd)      ,,,,,,,,,,,,,,2019/03
,,,,,,,,,,,,,,,,
,,,,汽油,,柴油,,電力,,石油氣,,,其他 (1),,總計,
,,,,Petrol,,Diesel,,Electric,,LP Gas,,,Others (1),,Total,
,,,,登記總數,領牌總數,登記總數,領牌總數,登記總數,領牌總數,登記總數,,領牌總數,登記總數,領牌總數,登記總數,領牌總數
,,,,Registered,Licensed,Registered,Licensed,Registered,Licensed,Registered,,Licensed,Registered,Licensed,Registered,Licensed
,,,,,,,,,,,,,,,,
"公共小型巴士
Public Light Buses",,,, - , - ,  906 ,  897 , - , - , 3 444 , - , 3 427 , - , - , 4 350 , 4 324 
"私家小型巴士
Private Light Buses",,,, - , - , 2 325 , 2 297 ,  6 ,  5 , 1 078 , - , 1 078 , - , - , 3 409 , 3 380 
"輕型貨車
Light Goods Vehicles",,,,  722 ,  598 , 74 275 , 72 183 ,  105 ,  89 , - , - , - , - , - , 75 102 , 72 870 
"中型貨車
Medium Goods Vehicles",,,, - , - , 37 632 , 36 566 , - , - , - , - , - , - , - , 37 632 , 36 566 
"重型貨車
Heavy Goods Vehicles",,,, - , - , 6 638 , 6 397 , - , - , - , - , - , - , - , 6 638 , 6 397 
"特別用途車輛
Special Purpose Vehicles",,,,  67 ,  59 , 1 623 , 1 496 ,  104 ,  89 ,  204 , - ,  160 ,  2 ,  2 , 2 000 , 1 806 
"總計 (2)
Total (2)",,,, 678 949 , 602 383 , 149 491 , 145 171 , 11 514 , 10 800 , 22 885 ,, 22 808 ,  84 ,  62 , 862 923 , 781 224 
,,,,,,,,,,,,,,,,
註 :,,  月底數字,,,,,,,Notes :,,Figures as at end of the month.,,,,,
,,(1)   包括各種其發動機為「渦輪引擎」、「燃油電池車」,,,,,,,,(1),"Including various vehicles with power plants such as turbine engines, fuel cell vehicles, etc. of which fuel types cannot be further classified.",,,,,
,,        等的車輛，它們的燃料種類不能進一步被劃分。,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,(2)   不包括政府車輛。,,,,,,,,(2),Excluding government vehicles.,,,,,
,,SD -  單層,,,,,,,,SD,-  Single Deck,,,,,
,,DD -  雙層,,,,,,,,DD,-  Double Deck,,,,,
,,,,,,,,,,,,,,,,
資料來源 : ,,  牌照電腦計劃及牌照事務部,,,,,,,Source : ,,VALID & Licensing Division ,,,,,
