,,,,Petrol,,Diesel,,Electric,,LP Gas,,,Others (1),,Total,
,,,,Registered,Licensed,Registered,Licensed,Registered,Licensed,Registered,,Licensed,Registered,Licensed,Registered,Licensed
"電單車 (無邊卡)
Motor Cycles (Solo)",,,, 90 885 , 63 592 , - , - ,29,24, - ,, - , - , - , 90 914 , 63 616 
"電單車 (連邊卡)
Motor Cycles (Combo)",,,,117,84, - , - , - , - , - ,, - , - , - ,117,84
"機動三輪車
Motor Tricycles",,,,928,843, - , - , - , - , - ,, - , - , - ,928,843
"私家車
Private Cars",,,, 617 320 , 547 179 , 11 971 , 11 243 , 16 417 , 16 049 , - ,, - ,104,76, 645 812 , 574 547 
"的士 (市區)
Taxis (Urban)",,,,3,3, - , - , - , - , 15 247 ,, 15 180 , - , - , 15 250 , 15 183 
"的士 (新界)
Taxis (NT)",,,, - , - , - , - , - , - , 2 838 ,, 2 821 , - , - , 2 838 , 2 821 
"的士 (大嶼山)
Taxis (Lantau)",,,, - , - , - , - , - , - ,75,,75, - , - ,75,75
"九巴
KMB",,,單層  SD, - , - ,125,123,18,15, - , - , - , - , - ,143,138
,,,雙層  DD, - , - , 3 881 , 3 846 , - , - , - , - , - , - , - , 3 881 , 3 846 
"城巴
Citybus",,,單層  SD, - , - ,28,23,6,5, - , - , - , - , - ,34,28
,,,雙層  DD, - , - , 1 009 ,973, - , - , - , - , - , - , - , 1 009 ,973
"新巴
NWFB",,,單層  SD, - , - ,13,13,4,4, - , - , - , - , - ,17,17
,,,雙層  DD, - , - ,673,673, - , - , - , - , - , - , - ,673,673
"龍運
LWB",,,單層  SD, - , - , - , - ,4,4, - , - , - , - , - ,4,4
,,,雙層  DD, - , - ,275,273, - , - , - , - , - , - , - ,275,273
"新大嶼山巴士
NLB",,,單層  SD, - , - ,90,90,2,2, - , - , - , - , - ,92,92
,,,雙層  DD, - , - ,58,58, - , - , - , - , - , - , - ,58,58
"港鐵巴士 (西鐵線/輕鐵)
MTR Buses (for West Rail Line/Light Rail)",,,單層  SD, - , - ,11,11, - , - , - , - , - , - , - ,11,11
,,,雙層  DD, - , - ,133,132, - , - , - , - , - , - , - ,133,132
"其他非專營公共巴士
Other Non-franchised Public Buses",,,單層  SD, - , - , 6 931 , 6 571 ,6,5, - , - , - , - , - , 6 937 , 6 576 
,,,雙層  DD, - , - ,173,173, - , - , - , - , - , - , - ,173,173
"私家巴士
Private Buses",,,單層  SD, - , - ,717,707,2,2, - , - , - , - , - ,719,709
,,,雙層  DD, - , - ,25,24, - , - , - , - , - , - , - ,25,24
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
表 4.4,,(續)      ,,,,,,,,,,,,,,
Table 4.4,,(cont'd)      ,,,,,,,,,,,,,,2020/10
,,,,,,,,,,,,,,,,
,,,,汽油,,柴油,,電力,,石油氣,,,其他 (1),,總計,
,,,,Petrol,,Diesel,,Electric,,LP Gas,,,Others (1),,Total,
,,,,登記總數,領牌總數,登記總數,領牌總數,登記總數,領牌總數,登記總數,,領牌總數,登記總數,領牌總數,登記總數,領牌總數
,,,,Registered,Licensed,Registered,Licensed,Registered,Licensed,Registered,,Licensed,Registered,Licensed,Registered,Licensed
,,,,,,,,,,,,,,,,
"公共小型巴士
Public Light Buses",,,, - , - ,784,770, - , - , 3 566 , - , 3 512 , - , - , 4 350 , 4 282 
"私家小型巴士
Private Light Buses",,,, - , - , 2 410 , 2 370 ,6,5, 1 152 , - , 1 142 , - , - , 3 568 , 3 517 
"輕型貨車
Light Goods Vehicles",,,,648,484, 75 547 , 73 824 ,152,145, - , - , - , - , - , 76 347 , 74 453 
"中型貨車
Medium Goods Vehicles",,,, - , - , 36 653 , 35 782 ,1,1, - , - , - , - , - , 36 654 , 35 783 
"重型貨車
Heavy Goods Vehicles",,,, - , - , 6 790 , 6 595 , - , - , - , - , - , - , - , 6 790 , 6 595 
"特別用途車輛
Special Purpose Vehicles",,,,63,46, 1 715 , 1 565 ,111,87,192, - ,153,2,2, 2 083 , 1 853 
"總計 (2)
Total (2)",,,, 709 964 , 612 231 , 150 012 , 145 839 , 16 758 , 16 348 , 23 070 ,, 22 883 ,106,78, 899 910 , 797 379 
,,,,,,,,,,,,,,,,
註 :,,  月底數字,,,,,,,Notes :,,Figures as at end of the month.,,,,,
,,(1)   包括各種其發動機為「渦輪引擎」、「燃油電池車」,,,,,,,,-1,"Including various vehicles with power plants such as turbine engines, fuel cell vehicles, etc. of which fuel types cannot be further classified.",,,,,
,,        等的車輛，它們的燃料種類不能進一步被劃分。,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,(2)   不包括政府車輛。,,,,,,,,-2,Excluding government vehicles.,,,,,
,,SD -  單層,,,,,,,,SD,#NAME?,,,,,
,,DD -  雙層,,,,,,,,DD,#NAME?,,,,,
,,,,,,,,,,,,,,,,
資料來源 : ,,  牌照電腦計劃及牌照事務部,,,,,,,Source : ,,VALID & Licensing Division ,,,,,
