,,,,Petrol,,Diesel,,Electric,,LP Gas,,,Others (1),,Total,
,,,,Registered,Licensed,Registered,Licensed,Registered,Licensed,Registered,,Licensed,Registered,Licensed,Registered,Licensed
"電單車 (無邊卡)
Motor Cycles (Solo)",,,, 85 694 , 58 340 , - , - ,20,15, - ,, - , - , - , 85 714 , 58 355 
"電單車 (連邊卡)
Motor Cycles (Combo)",,,,114,84, - , - , - , - , - ,, - , - , - ,114,84
"機動三輪車
Motor Tricycles",,,,837,749, - , - , - , - , - ,, - , - , - ,837,749
"私家車
Private Cars",,,, 606 732 , 540 658 , 11 975 , 11 182 , 14 507 , 13 854 , - ,, - ,98,70, 633 312 , 565 764 
"的士 (市區)
Taxis (Urban)",,,,3,3, - , - , - , - , 15 247 ,, 15 130 , - , - , 15 250 , 15 133 
"的士 (新界)
Taxis (NT)",,,, - , - , - , - , - , - , 2 838 ,, 2 808 , - , - , 2 838 , 2 808 
"的士 (大嶼山)
Taxis (Lantau)",,,, - , - , - , - , - , - ,75,,75, - , - ,75,75
"九巴
KMB",,,單層  SD, - , - ,126,123,18,17, - , - , - , - , - ,144,140
,,,雙層  DD, - , - , 3 974 , 3 831 , - , - , - , - , - , - , - , 3 974 , 3 831 
"城巴
Citybus",,,單層  SD, - , - ,32,31,6,5, - , - , - , - , - ,38,36
,,,雙層  DD, - , - , 1 012 ,972, - , - , - , - , - , - , - , 1 012 ,972
"新巴
NWFB",,,單層  SD, - , - ,13,13,4,4, - , - , - , - , - ,17,17
,,,雙層  DD, - , - ,670,668, - , - , - , - , - , - , - ,670,668
"龍運
LWB",,,單層  SD, - , - , - , - ,4,3, - , - , - , - , - ,4,3
,,,雙層  DD, - , - ,275,268, - , - , - , - , - , - , - ,275,268
"新大嶼山巴士
NLB",,,單層  SD, - , - ,93,92,2,2, - , - , - , - , - ,95,94
,,,雙層  DD, - , - ,58,58, - , - , - , - , - , - , - ,58,58
"港鐵巴士 (西鐵線/輕鐵)
MTR Buses (for West Rail Line/Light Rail)",,,單層  SD, - , - ,11,11, - , - , - , - , - , - , - ,11,11
,,,雙層  DD, - , - ,133,132, - , - , - , - , - , - , - ,133,132
"其他非專營公共巴士
Other Non-franchised Public Buses",,,單層  SD, - , - , 6 874 , 6 728 ,6,5, - , - , - , - , - , 6 880 , 6 733 
,,,雙層  DD, - , - ,171,170, - , - , - , - , - , - , - ,171,170
"私家巴士
Private Buses",,,單層  SD, - , - ,715,704,2,2, - , - , - , - , - ,717,706
,,,雙層  DD, - , - ,29,27, - , - , - , - , - , - , - ,29,27
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
表 4.4,,(續)      ,,,,,,,,,,,,,,
Table 4.4,,(cont'd)      ,,,,,,,,,,,,,,2020/04
,,,,,,,,,,,,,,,,
,,,,汽油,,柴油,,電力,,石油氣,,,其他 (1),,總計,
,,,,Petrol,,Diesel,,Electric,,LP Gas,,,Others (1),,Total,
,,,,登記總數,領牌總數,登記總數,領牌總數,登記總數,領牌總數,登記總數,,領牌總數,登記總數,領牌總數,登記總數,領牌總數
,,,,Registered,Licensed,Registered,Licensed,Registered,Licensed,Registered,,Licensed,Registered,Licensed,Registered,Licensed
,,,,,,,,,,,,,,,,
"公共小型巴士
Public Light Buses",,,, - , - ,783,780, - , - , 3 567 , - , 3 501 , - , - , 4 350 , 4 281 
"私家小型巴士
Private Light Buses",,,, - , - , 2 380 , 2 337 ,6,6, 1 128 , - , 1 115 , - , - , 3 514 , 3 458 
"輕型貨車
Light Goods Vehicles",,,,659,493, 74 099 , 71 599 ,142,132, - , - , - , - , - , 74 900 , 72 224 
"中型貨車
Medium Goods Vehicles",,,, - , - , 36 558 , 35 511 ,1,1, - , - , - , - , - , 36 559 , 35 512 
"重型貨車
Heavy Goods Vehicles",,,, - , - , 6 695 , 6 423 , - , - , - , - , - , - , - , 6 695 , 6 423 
"特別用途車輛
Special Purpose Vehicles",,,,63,49, 1 688 , 1 541 ,107,91,189, - ,151,2,2, 2 049 , 1 834 
"總計 (2)
Total (2)",,,, 694 102 , 600 376 , 148 364 , 143 201 , 14 825 , 14 137 , 23 044 ,, 22 780 ,100,72, 880 435 , 780 566 
,,,,,,,,,,,,,,,,
註 :,,  月底數字,,,,,,,Notes :,,Figures as at end of the month.,,,,,
,,(1)   包括各種其發動機為「渦輪引擎」、「燃油電池車」,,,,,,,,-1,"Including various vehicles with power plants such as turbine engines, fuel cell vehicles, etc. of which fuel types cannot be further classified.",,,,,
,,        等的車輛，它們的燃料種類不能進一步被劃分。,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,(2)   不包括政府車輛。,,,,,,,,-2,Excluding government vehicles.,,,,,
,,SD -  單層,,,,,,,,SD,#NAME?,,,,,
,,DD -  雙層,,,,,,,,DD,#NAME?,,,,,
,,,,,,,,,,,,,,,,
資料來源 : ,,  牌照電腦計劃及牌照事務部,,,,,,,Source : ,,VALID & Licensing Division ,,,,,
