表 4.4,,: 按燃料種類劃分的車輛登記及領牌統計數字 (二零一八年五月),,,,,,,,,,,,,,
Table 4.4,,:  Registration and Licensing of Vehicles by Fuel Type (May 2018),,,,,,,,,,,,,,
,,,雙層  DD, - , - ,  932 ,  923 , - , - , - , - , - , - , - ,  932 ,  923 
"新巴
NWFB",,,單層  SD, - , - ,  13 ,  13 ,  4 ,  4 , - , - , - , - , - ,  17 ,  17 
,,,雙層  DD, - , - ,  670 ,  663 , - , - , - , - , - , - , - ,  670 ,  663 
"龍運
LWB",,,單層  SD, - , - , - , - ,  4 ,  4 , - , - , - , - , - ,  4 ,  4 
,,,雙層  DD, - , - ,  243 ,  241 , - , - , - , - , - , - , - ,  243 ,  241 
"新大嶼山巴士
NLB",,,單層  SD, - , - ,  101 ,  101 ,  2 ,  2 , - , - , - , - , - ,  103 ,  103 
,,,雙層  DD, - , - ,  26 ,  26 , - , - , - , - , - , - , - ,  26 ,  26 
"港鐵巴士 (西鐵線/輕鐵)
MTR Buses (for West Rail Line/Light Rail)",,,單層  SD, - , - ,  11 ,  11 , - , - , - , - , - , - , - ,  11 ,  11 
,,,雙層  DD, - , - ,  130 ,  130 , - , - , - , - , - , - , - ,  130 ,  130 
"其他非專營公共巴士
Other Non-franchised Public Buses",,,單層  SD, - , - , 6 814 , 6 778 ,  9 ,  8 , - , - , - , - , - , 6 823 , 6 786 
,,,雙層  DD, - , - ,  116 ,  116 , - , - , - , - , - , - , - ,  116 ,  116 
"私家巴士
Private Buses",,,單層  SD, - , - ,  653 ,  648 ,  2 ,  2 , - , - , - , - , - ,  655 ,  650 
,,,雙層  DD, - , - ,  31 ,  28 , - , - , - , - , - , - , - ,  31 ,  28 
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
表 4.4,,(續)      ,,,,,,,,,,,,,,
Table 4.4,,(cont'd)      ,,,,,,,,,,,,,,2018/05
,,,,,,,,,,,,,,,,
,,,,汽油,,柴油,,電力,,石油氣,,,其他 (1),,總計,
,,,,Petrol,,Diesel,,Electric,,LP Gas,,,Others (1),,Total,
,,,,登記總數,領牌總數,登記總數,領牌總數,登記總數,領牌總數,登記總數,,領牌總數,登記總數,領牌總數,登記總數,領牌總數
,,,,Registered,Licensed,Registered,Licensed,Registered,Licensed,Registered,,Licensed,Registered,Licensed,Registered,Licensed
,,,,,,,,,,,,,,,,
"公共小型巴士
Public Light Buses",,,, - , - ,  974 ,  967 , - , - , 3 372 , - , 3 364 , - , - , 4 346 , 4 331 
"私家小型巴士
Private Light Buses",,,, - , - , 2 178 , 2 155 ,  6 ,  6 , 1 002 , - ,  999 , - , - , 3 186 , 3 160 
"輕型貨車
Light Goods Vehicles",,,,  804 ,  702 , 72 593 , 71 003 ,  83 ,  71 , - , - , - , - , - , 73 480 , 71 776 
"中型貨車
Medium Goods Vehicles",,,, - , - , 37 369 , 36 494 ,  2 , - , - , - , - , - , - , 37 371 , 36 494 
"重型貨車
Heavy Goods Vehicles",,,, - , - , 6 409 , 6 260 , - , - , - , - , - , - , - , 6 409 , 6 260 
"特別用途車輛
Special Purpose Vehicles",,,,  76 ,  58 , 1 526 , 1 409 ,  104 ,  95 ,  202 , - ,  157 ,  2 ,  2 , 1 910 , 1 721 
"總計 (2)
Total (2)",,,, 663 882 , 592 834 , 146 828 , 143 459 , 11 024 , 10 781 , 22 731 ,, 22 661 ,  67 ,  47 , 844 532 , 769 782 
,,,,,,,,,,,,,,,,
註 :,,  月底數字,,,,,,,Notes :,,Figures as at end of the month.,,,,,
,,(1)   包括各種其發動機為「渦輪引擎」、「燃油電池車」,,,,,,,,(1),"Including various vehicles with power plants such as turbine engines, fuel cell vehicles, etc. of which fuel types cannot be further classified.",,,,,
,,        等的車輛，它們的燃料種類不能進一步被劃分。,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,(2)   不包括政府車輛。,,,,,,,,(2),Excluding government vehicles.,,,,,
,,SD -  單層,,,,,,,,SD,-  Single Deck,,,,,
,,DD -  雙層,,,,,,,,DD,-  Double Deck,,,,,
,,,,,,,,,,,,,,,,
資料來源 : ,,  牌照電腦計劃及牌照事務部,,,,,,,Source : ,,VALID & Licensing Division,,,,,
