表 4.4,,: 按燃料種類劃分的車輛登記及領牌統計數字 (二零一九年二月),,,,,,,,,,,,,,
Table 4.4,,:  Registration and Licensing of Vehicles by Fuel Type (February 2019),,,,,,,,,,,,,,
"其他非專營公共巴士
Other Non-franchised Public Buses",,,單層  SD, - , - , 6 865 , 6 829 ,  8 ,  7 , - , - , - , - , - , 6 873 , 6 836 
,,,雙層  DD, - , - ,  126 ,  126 , - , - , - , - , - , - , - ,  126 ,  126 
"私家巴士
Private Buses",,,單層  SD, - , - ,  676 ,  668 ,  2 ,  2 , - , - , - , - , - ,  678 ,  670 
,,,雙層  DD, - , - ,  29 ,  27 , - , - , - , - , - , - , - ,  29 ,  27 
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
表 4.4,,(續)      ,,,,,,,,,,,,,,
Table 4.4,,(cont'd)      ,,,,,,,,,,,,,,2019/02
,,,,,,,,,,,,,,,,
,,,,汽油,,柴油,,電力,,石油氣,,,其他 (1),,總計,
,,,,Petrol,,Diesel,,Electric,,LP Gas,,,Others (1),,Total,
,,,,登記總數,領牌總數,登記總數,領牌總數,登記總數,領牌總數,登記總數,,領牌總數,登記總數,領牌總數,登記總數,領牌總數
,,,,Registered,Licensed,Registered,Licensed,Registered,Licensed,Registered,,Licensed,Registered,Licensed,Registered,Licensed
,,,,,,,,,,,,,,,,
"公共小型巴士
Public Light Buses",,,, - , - ,  910 ,  899 , - , - , 3 440 , - , 3 427 , - , - , 4 350 , 4 326 
"私家小型巴士
Private Light Buses",,,, - , - , 2 328 , 2 301 ,  6 ,  5 , 1 069 , - , 1 067 , - , - , 3 403 , 3 373 
"輕型貨車
Light Goods Vehicles",,,,  729 ,  605 , 74 068 , 72 200 ,  100 ,  86 , - , - , - , - , - , 74 897 , 72 891 
"中型貨車
Medium Goods Vehicles",,,, - , - , 37 547 , 36 602 , - , - , - , - , - , - , - , 37 547 , 36 602 
"重型貨車
Heavy Goods Vehicles",,,, - , - , 6 621 , 6 394 , - , - , - , - , - , - , - , 6 621 , 6 394 
"特別用途車輛
Special Purpose Vehicles",,,,  69 ,  60 , 1 597 , 1 472 ,  103 ,  89 ,  198 , - ,  156 ,  2 ,  2 , 1 969 , 1 779 
"總計 (2)
Total (2)",,,, 677 559 , 601 981 , 149 140 , 145 201 , 11 437 , 10 947 , 22 866 ,, 22 789 ,  81 ,  60 , 861 083 , 780 978 
,,,,,,,,,,,,,,,,
註 :,,  月底數字,,,,,,,Notes :,,Figures as at end of the month.,,,,,
,,(1)   包括各種其發動機為「渦輪引擎」、「燃油電池車」,,,,,,,,(1),"Including various vehicles with power plants such as turbine engines, fuel cell vehicles, etc. of which fuel types cannot be further classified.",,,,,
,,        等的車輛，它們的燃料種類不能進一步被劃分。,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,(2)   不包括政府車輛。,,,,,,,,(2),Excluding government vehicles.,,,,,
,,SD -  單層,,,,,,,,SD,-  Single Deck,,,,,
,,DD -  雙層,,,,,,,,DD,-  Double Deck,,,,,
,,,,,,,,,,,,,,,,
資料來源 : ,,  牌照電腦計劃及牌照事務部,,,,,,,Source : ,,VALID & Licensing Division ,,,,,
