表 4.4,,: 按燃料種類劃分的車輛登記及領牌統計數字 (二零一九年五月),,,,,,,,,,,,,,
Table 4.4,,:  Registration and Licensing of Vehicles by Fuel Type (May 2019),,,,,,,,,,,,,,
"新巴
NWFB",,,單層  SD, - , - ,  13 ,  13 ,  4 ,  4 , - , - , - , - , - ,  17 ,  17 
,,,雙層  DD, - , - ,  686 ,  671 , - , - , - , - , - , - , - ,  686 ,  671 
"龍運
LWB",,,單層  SD, - , - , - , - ,  4 ,  4 , - , - , - , - , - ,  4 ,  4 
,,,雙層  DD, - , - ,  275 ,  273 , - , - , - , - , - , - , - ,  275 ,  273 
"新大嶼山巴士
NLB",,,單層  SD, - , - ,  96 ,  96 ,  2 ,  2 , - , - , - , - , - ,  98 ,  98 
,,,雙層  DD, - , - ,  58 ,  58 , - , - , - , - , - , - , - ,  58 ,  58 
"港鐵巴士 (西鐵線/輕鐵)
MTR Buses (for West Rail Line/Light Rail)",,,單層  SD, - , - ,  11 ,  11 , - , - , - , - , - , - , - ,  11 ,  11 
,,,雙層  DD, - , - ,  133 ,  133 , - , - , - , - , - , - , - ,  133 ,  133 
"其他非專營公共巴士
Other Non-franchised Public Buses",,,單層  SD, - , - , 6 861 , 6 828 ,  8 ,  6 , - , - , - , - , - , 6 869 , 6 834 
,,,雙層  DD, - , - ,  128 ,  128 , - , - , - , - , - , - , - ,  128 ,  128 
"私家巴士
Private Buses",,,單層  SD, - , - ,  691 ,  682 ,  2 ,  2 , - , - , - , - , - ,  693 ,  684 
,,,雙層  DD, - , - ,  29 ,  27 , - , - , - , - , - , - , - ,  29 ,  27 
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
表 4.4,,(續)      ,,,,,,,,,,,,,,
Table 4.4,,(cont'd)      ,,,,,,,,,,,,,,2019/05
,,,,,,,,,,,,,,,,
,,,,汽油,,柴油,,電力,,石油氣,,,其他 (1),,總計,
,,,,Petrol,,Diesel,,Electric,,LP Gas,,,Others (1),,Total,
,,,,登記總數,領牌總數,登記總數,領牌總數,登記總數,領牌總數,登記總數,,領牌總數,登記總數,領牌總數,登記總數,領牌總數
,,,,Registered,Licensed,Registered,Licensed,Registered,Licensed,Registered,,Licensed,Registered,Licensed,Registered,Licensed
,,,,,,,,,,,,,,,,
"公共小型巴士
Public Light Buses",,,, - , - ,  874 ,  865 , - , - , 3 476 , - , 3 453 , - , - , 4 350 , 4 318 
"私家小型巴士
Private Light Buses",,,, - , - , 2 316 , 2 285 ,  6 ,  5 , 1 088 , - , 1 087 , - , - , 3 410 , 3 377 
"輕型貨車
Light Goods Vehicles",,,,  710 ,  547 , 74 024 , 72 048 ,  114 ,  102 , - , - , - , - , - , 74 848 , 72 697 
"中型貨車
Medium Goods Vehicles",,,, - , - , 37 282 , 36 328 , - , - , - , - , - , - , - , 37 282 , 36 328 
"重型貨車
Heavy Goods Vehicles",,,, - , - , 6 639 , 6 420 , - , - , - , - , - , - , - , 6 639 , 6 420 
"特別用途車輛
Special Purpose Vehicles",,,,  68 ,  57 , 1 623 , 1 501 ,  103 ,  92 ,  203 , - ,  162 ,  2 ,  2 , 1 999 , 1 814 
"總計 (2)
Total (2)",,,, 681 686 , 605 113 , 148 892 , 144 770 , 11 716 , 11 254 , 22 926 ,, 22 822 ,  82 ,  56 , 865 302 , 784 015 
,,,,,,,,,,,,,,,,
註 :,,  月底數字,,,,,,,Notes :,,Figures as at end of the month.,,,,,
,,(1)   包括各種其發動機為「渦輪引擎」、「燃油電池車」,,,,,,,,(1),"Including various vehicles with power plants such as turbine engines, fuel cell vehicles, etc. of which fuel types cannot be further classified.",,,,,
,,        等的車輛，它們的燃料種類不能進一步被劃分。,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,(2)   不包括政府車輛。,,,,,,,,(2),Excluding government vehicles.,,,,,
,,SD -  單層,,,,,,,,SD,-  Single Deck,,,,,
,,DD -  雙層,,,,,,,,DD,-  Double Deck,,,,,
,,,,,,,,,,,,,,,,
資料來源 : ,,  牌照電腦計劃及牌照事務部,,,,,,,Source : ,,VALID & Licensing Division ,,,,,
