表 4.4,,: 按燃料種類劃分的車輛登記及領牌統計數字 (二零一八年三月),,,,,,,,,,,,,,
Table 4.4,,:  Registration and Licensing of Vehicles by Fuel Type (March 2018),,,,,,,,,,,,,,
,,,雙層  DD, - , - ,  926 ,  910 , - , - , - , - , - , - , - ,  926 ,  910 
"新巴
NWFB",,,單層  SD, - , - ,  13 ,  13 ,  4 ,  4 , - , - , - , - , - ,  17 ,  17 
,,,雙層  DD, - , - ,  682 ,  663 , - , - , - , - , - , - , - ,  682 ,  663 
"龍運
LWB",,,單層  SD, - , - , - , - ,  4 ,  4 , - , - , - , - , - ,  4 ,  4 
,,,雙層  DD, - , - ,  243 ,  241 , - , - , - , - , - , - , - ,  243 ,  241 
"新大嶼山巴士
NLB",,,單層  SD, - , - ,  110 ,  106 , - , - , - , - , - , - , - ,  110 ,  106 
,,,雙層  DD, - , - ,  25 ,  25 , - , - , - , - , - , - , - ,  25 ,  25 
"港鐵巴士 (西鐵線/輕鐵)
MTR Buses (for West Rail Line/Light Rail)",,,單層  SD, - , - ,  11 ,  11 , - , - , - , - , - , - , - ,  11 ,  11 
,,,雙層  DD, - , - ,  129 ,  129 , - , - , - , - , - , - , - ,  129 ,  129 
"其他非專營公共巴士
Other Non-franchised Public Buses",,,單層  SD, - , - , 6 821 , 6 778 ,  9 ,  8 , - , - , - , - , - , 6 830 , 6 786 
,,,雙層  DD, - , - ,  116 ,  116 , - , - , - , - , - , - , - ,  116 ,  116 
"私家巴士
Private Buses",,,單層  SD, - , - ,  652 ,  644 ,  2 ,  2 , - , - , - , - , - ,  654 ,  646 
,,,雙層  DD, - , - ,  31 ,  30 , - , - , - , - , - , - , - ,  31 ,  30 
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
表 4.4,,(續)      ,,,,,,,,,,,,,,
Table 4.4,,(cont'd)      ,,,,,,,,,,,,,,2018/03
,,,,,,,,,,,,,,,,
,,,,汽油,,柴油,,電力,,石油氣,,,其他 (1),,總計,
,,,,Petrol,,Diesel,,Electric,,LP Gas,,,Others (1),,Total,
,,,,登記總數,領牌總數,登記總數,領牌總數,登記總數,領牌總數,登記總數,,領牌總數,登記總數,領牌總數,登記總數,領牌總數
,,,,Registered,Licensed,Registered,Licensed,Registered,Licensed,Registered,,Licensed,Registered,Licensed,Registered,Licensed
,,,,,,,,,,,,,,,,
"公共小型巴士
Public Light Buses",,,, - , - , 1 012 , 1 007 , - , - , 3 338 , - , 3 330 , - , - , 4 350 , 4 337 
"私家小型巴士
Private Light Buses",,,, - , - , 2 171 , 2 151 ,  6 ,  6 ,  981 , - ,  979 , - , - , 3 158 , 3 136 
"輕型貨車
Light Goods Vehicles",,,,  824 ,  728 , 72 348 , 70 652 ,  83 ,  72 , - , - , - , - , - , 73 255 , 71 452 
"中型貨車
Medium Goods Vehicles",,,, - , - , 37 200 , 36 279 ,  2 , - , - , - , - , - , - , 37 202 , 36 279 
"重型貨車
Heavy Goods Vehicles",,,, - , - , 6 319 , 6 167 , - , - , - , - , - , - , - , 6 319 , 6 167 
"特別用途車輛
Special Purpose Vehicles",,,,  77 ,  58 , 1 510 , 1 395 ,  105 ,  97 ,  206 , - ,  154 ,  2 ,  2 , 1 900 , 1 706 
"總計 (2)
Total (2)",,,, 660 089 , 589 721 , 146 245 , 142 719 , 10 972 , 10 454 , 22 677 ,, 22 601 ,  63 ,  48 , 840 046 , 765 543 
,,,,,,,,,,,,,,,,
註 :,,  月底數字,,,,,,,Notes :,,Figures as at end of the month.,,,,,
,,(1)   包括各種其發動機為「渦輪引擎」、「燃油電池車」,,,,,,,,(1),"Including various vehicles with power plants such as turbine engines, fuel cell vehicles, etc. of which fuel types cannot be further classified.",,,,,
,,        等的車輛，它們的燃料種類不能進一步被劃分。,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,(2)   不包括政府車輛。,,,,,,,,(2),Excluding government vehicles.,,,,,
,,SD -  單層,,,,,,,,SD,-  Single Deck,,,,,
,,DD -  雙層,,,,,,,,DD,-  Double Deck,,,,,
,,,,,,,,,,,,,,,,
資料來源 : ,,  牌照電腦計劃及牌照事務部,,,,,,,Source : ,,VALID & Licensing Division,,,,,
