表 4.4,,: 按燃料種類劃分的車輛登記及領牌統計數字 (二零一八年一月),,,,,,,,,,,,,,
Table 4.4,,:  Registration and Licensing of Vehicles by Fuel Type (January 2018),,,,,,,,,,,,,,
"其他非專營公共巴士
Other Non-franchised Public Buses",,,單層  SD, - , - , 6 796 , 6 745 ,  9 ,  8 , - , - , - , - , - , 6 805 , 6 753 
,,,雙層  DD, - , - ,  106 ,  106 , - , - , - , - , - , - , - ,  106 ,  106 
"私家巴士
Private Buses",,,單層  SD, - , - ,  651 ,  647 ,  2 ,  2 , - , - , - , - , - ,  653 ,  649 
,,,雙層  DD, - , - ,  31 ,  31 , - , - , - , - , - , - , - ,  31 ,  31 
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
表 4.4,,(續)      ,,,,,,,,,,,,,,
Table 4.4,,(cont'd)      ,,,,,,,,,,,,,,2018/01
,,,,,,,,,,,,,,,,
,,,,汽油,,柴油,,電力,,石油氣,,,其他 (1),,總計,
,,,,Petrol,,Diesel,,Electric,,LP Gas,,,Others (1),,Total,
,,,,登記總數,領牌總數,登記總數,領牌總數,登記總數,領牌總數,登記總數,,領牌總數,登記總數,領牌總數,登記總數,領牌總數
,,,,Registered,Licensed,Registered,Licensed,Registered,Licensed,Registered,,Licensed,Registered,Licensed,Registered,Licensed
,,,,,,,,,,,,,,,,
"公共小型巴士
Public Light Buses",,,, - , - , 1 048 , 1 043 , - , - , 3 298 , - , 3 290 , - , - , 4 346 , 4 333 
"私家小型巴士
Private Light Buses",,,, - , - , 2 158 , 2 140 ,  7 ,  6 ,  950 , - ,  949 , - , - , 3 115 , 3 095 
"輕型貨車
Light Goods Vehicles",,,,  832 ,  732 , 71 785 , 70 324 ,  84 ,  71 , - , - , - , - , - , 72 701 , 71 127 
"中型貨車
Medium Goods Vehicles",,,, - , - , 37 041 , 36 280 ,  2 , - , - , - , - , - , - , 37 043 , 36 280 
"重型貨車
Heavy Goods Vehicles",,,, - , - , 6 229 , 6 097 , - , - , - , - , - , - , - , 6 229 , 6 097 
"特別用途車輛
Special Purpose Vehicles",,,,  79 ,  56 , 1 499 , 1 392 ,  105 ,  95 ,  205 , - ,  157 ,  2 ,  2 , 1 890 , 1 702 
"總計 (2)
Total (2)",,,, 656 846 , 587 468 , 145 322 , 142 232 , 10 956 , 10 698 , 22 605 ,, 22 534 ,  61 ,  48 , 835 790 , 762 980 
,,,,,,,,,,,,,,,,
註 :,,  月底數字,,,,,,,Notes :,,Figures as at end of the month.,,,,,
,,(1)   包括各種其發動機為「渦輪引擎」、「燃油電池車」,,,,,,,,(1),"Including various vehicles with power plants such as turbine engines, fuel cell vehicles, etc. of which fuel types cannot be further classified.",,,,,
,,        等的車輛，它們的燃料種類不能進一步被劃分。,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,(2)   不包括政府車輛。,,,,,,,,(2),Excluding government vehicles.,,,,,
,,SD -  單層,,,,,,,,SD,-  Single Deck,,,,,
,,DD -  雙層,,,,,,,,DD,-  Double Deck,,,,,
,,,,,,,,,,,,,,,,
資料來源 : ,,  牌照電腦計劃及牌照事務部,,,,,,,Source : ,,VALID & Licensing Division,,,,,
